exp_name,analysis,model,structure,model_type,masking,k,epochs,lr,hidden_dim,dropout,weight_decay,patience,test_ratio,seed,neg_split,aupr,auroc,precision,recall,f1,baseline_aupr,improvement,best_epoch,training_time_sec
DREAM5_Community,,Community (Ensemble),,,,,,,,,,,,,,0.327,0.809,,,,,3.6,,
DREAM5_Best_Regression,,Best Regression DREAM5,,,,,,,,,,,,,,0.313,0.764,,,,,3.44,,
DREAM5_TIGRESS,,TIGRESS (Regression),,,,,,,,,,,,,,0.301,0.782,,,,,3.31,,
DREAM5_GENIE3,,GENIE3 (Random Forest),,,,,,,,,,,,,,0.291,0.815,,,,,3.2,,
edge_hgnn_stratified,hgnn_edge_stratified,HGNN_Edge_Stratified,edge_prediction,hgnn,stratified,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.2582190580342539,0.9232013300472544,0.06544448996312986,0.8407894736842105,0.12143671607753706,0.014492753623188406,17.81711500436352,100.0,3.6
DREAM5_CLR,,CLR (Mutual Info),,,,,,,,,,,,,,0.255,0.773,,,,,2.8,,
edge_hgnn_random,hgnn_edge_random,HGNN_Edge_Random,edge_prediction,hgnn,random,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.22649719050569106,0.9093886032644596,0.06568527918781726,0.8057285180572852,0.12146813104289872,0.014492753623188406,15.628306144892683,100.0,3.6
gcn_rosario_k10,gcn_statistical,GCN_Statistical,statistical,gcn,,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.203444782661738,0.8657634869167368,0.07471798274717983,0.701120797011208,0.13504437514991605,0.014492753623188406,14.037690003659922,99.0,3.7
hgnn_rosario_k10,hgnn_statistical,HGNN_Statistical,statistical,hgnn,,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.18417811286895075,0.8604072040302314,0.0653138168108228,0.7334993773349938,0.11994705223500662,0.014492753623188406,12.708289787957602,100.0,3.8
gcn_baseline,gcn_gold,GCN,gold_standard,gcn,,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.1509514962159409,0.8023948359354567,0.06357717349674455,0.6201743462017435,0.11533117183881426,0.014492753623188406,10.415653238899921,99.0,3.6
edge_gcn_stratified,gcn_edge_stratified,GCN_Edge_Stratified,edge_prediction,gcn,stratified,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.15086631189263022,0.8377599753544076,0.06771752837326608,0.7065789473684211,0.123590333716916,0.014492753623188406,10.409775520591484,99.0,3.7
edge_gcn_random,gcn_edge_random,GCN_Edge_Random,edge_prediction,gcn,random,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.1348097909211561,0.7903905401809365,0.06159420289855073,0.613947696139477,0.11195639831951856,0.014492753623188406,9.301875573559771,99.0,3.7
exp05_patience05,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.001,128.0,0.5,0.0005,5.0,0.2,42.0,opzione_B,0.07441363056308217,0.659572013709851,0.03598740440845704,0.49813200498132004,0.06712535660345696,0.014492753623188406,5.13454050885267,98.0,3.6
exp02_dropout06,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.001,128.0,0.6,0.0005,10.0,0.2,42.0,opzione_B,0.06857513282837274,0.6648589304101269,0.036810384793694945,0.4943960149439601,0.06851915774939593,0.014492753623188406,4.731684165157719,100.0,3.5
exp01_baseline,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.068403331203634,0.6639247390449319,0.03573618288517123,0.5080946450809465,0.06677577741407528,0.014492753623188406,4.719829853050745,99.0,3.7
exp07_best,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,200.0,0.001,128.0,0.6,0.001,15.0,0.2,42.0,opzione_B,0.06712884517010717,0.6606132705234282,0.037813399095766545,0.45828144458281445,0.0698623635500712,0.014492753623188406,4.631890316737395,200.0,5.4
exp03_dropout07,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.001,128.0,0.7,0.0005,10.0,0.2,42.0,opzione_B,0.0669923520609014,0.6629127430621726,0.0418366279677858,0.49813200498132004,0.0771902740254728,0.014492753623188406,4.622472292202197,100.0,3.6
hgnn_edge_hard_stratified,hgnn_edge_hard_stratified,HGNN_Edge_Hard_Stratified,edge_prediction,hgnn,hard_stratified,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.06321800487708856,0.8168004394451687,0.033900100640923775,0.8421052631578947,0.06517643464534854,0.014492753623188406,4.362042336519111,100.0,4.4
exp04_wd1e3,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.001,128.0,0.5,0.001,10.0,0.2,42.0,opzione_B,0.05972858854192654,0.6611115712970361,0.03568814055636896,0.48567870485678705,0.06649049526894553,0.014492753623188406,4.121272609392931,98.0,3.7
hgnn_edge_hard_random,hgnn_edge_hard_random,HGNN_Edge_Hard_Random,edge_prediction,hgnn,hard_random,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.0536314558261268,0.809499379341972,0.033968303133550155,0.8194271481942715,0.0652324774462179,0.014492753623188406,3.7005704520027494,100.0,4.3
exp06_lr0001,hgnn_gold,HGNN,gold_standard,hgnn,,10.0,100.0,0.0001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.04835332800351101,0.6554626344892099,0.03531896915927334,0.5205479452054794,0.06614970723215699,0.014492753623188406,3.33637963224226,99.0,3.6
gcn_edge_hard_random,gcn_edge_hard_random,GCN_Edge_Hard_Random,edge_prediction,gcn,hard_random,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.029461749218280528,0.6181752476086626,0.018645121193287758,0.6724782067247821,0.03628422644045019,0.014492753623188406,2.0328606960613564,100.0,4.3
gcn_edge_hard_stratified,gcn_edge_hard_stratified,GCN_Edge_Hard_Stratified,edge_prediction,gcn,hard_stratified,10.0,100.0,0.001,128.0,0.5,0.0005,10.0,0.2,42.0,opzione_B,0.026594229653735528,0.6113679449445983,0.018450694492433143,0.7026315789473684,0.035957174601036965,0.014492753623188406,1.8350018461077513,99.0,4.4
DREAM5_Random,,Random,,,,,,,,,,,,,,0.0144,0.5,,,,,1.0,,
